window_id,lane,row_count,score_coverage_rate,c8e_coverage_rate,scope
2017-08,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-09,LANE_A_C8E_MATCHED_SCORED,3491,1.0,1.0,
2017-09,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-10,LANE_A_C8E_MATCHED_SCORED,3115,1.0,1.0,
2017-10,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-11,LANE_A_C8E_MATCHED_SCORED,3152,1.0,1.0,
2017-11,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-12,LANE_A_C8E_MATCHED_SCORED,2646,1.0,1.0,
2017-12,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016Q1,LANE_A_C8E_MATCHED_SCORED,34297,1.0,1.0,
2016Q1,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016Q2,LANE_A_C8E_MATCHED_SCORED,18736,1.0,1.0,
2016Q2,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016Q3,LANE_A_C8E_MATCHED_SCORED,15646,1.0,1.0,
2016Q3,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016Q4,LANE_A_C8E_MATCHED_SCORED,14985,1.0,1.0,
2016Q4,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017Q1,LANE_A_C8E_MATCHED_SCORED,12280,1.0,1.0,
2017Q1,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017Q2,LANE_A_C8E_MATCHED_SCORED,11548,1.0,1.0,
2017Q2,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017Q3,LANE_A_C8E_MATCHED_SCORED,11480,1.0,1.0,
2017Q3,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017Q4,LANE_A_C8E_MATCHED_SCORED,8913,1.0,1.0,
2017Q4,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016Y,LANE_A_C8E_MATCHED_SCORED,83664,1.0,1.0,
2016Y,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017Y,LANE_A_C8E_MATCHED_SCORED,44221,1.0,1.0,
2017Y,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
