model,segment_dimension,segment,n,mean_observed_lgd,mean_predicted_lgd,mean_bias,mae
HUBER_REGRESSOR,issue_year,2017,5892,0.7838672920934364,0.6678373071505777,-0.11602998494285878,0.1340953128348963
TWEEDIE_REGRESSOR,risk_decile,1,264,0.5252784492878512,0.4773348871227684,-0.047943562165082665,0.18304123797610738
TWEEDIE_REGRESSOR,risk_decile,2,523,0.5225268020389001,0.4814112885923905,-0.04111551344650972,0.1871363063480395
TWEEDIE_REGRESSOR,risk_decile,3,853,0.5310267008061312,0.4895780908838616,-0.041448609922269584,0.18033115662776175
TWEEDIE_REGRESSOR,risk_decile,4,1137,0.5513095119224398,0.4993099012173527,-0.05199961070508715,0.18394418635488474
TWEEDIE_REGRESSOR,risk_decile,5,1573,0.5482608653260796,0.5085565791400193,-0.03970428618606033,0.1792461876937069
TWEEDIE_REGRESSOR,risk_decile,6,2095,0.579237720298245,0.5185628029289286,-0.06067491736931629,0.17790984297012943
TWEEDIE_REGRESSOR,risk_decile,7,3210,0.5871673285821973,0.5327857225045988,-0.05438160607759863,0.17835354529724173
TWEEDIE_REGRESSOR,risk_decile,8,4739,0.6193265329129004,0.5549178590115974,-0.06440867390130306,0.17102949479148544
TWEEDIE_REGRESSOR,risk_decile,9,8305,0.6604972161206721,0.5891996983247915,-0.07129751779588071,0.16055544429572174
TWEEDIE_REGRESSOR,risk_decile,10,16172,0.7325193600182266,0.6596502989566791,-0.07286906106154731,0.13403538018826264
TWEEDIE_REGRESSOR,term, 36 months,20169,0.5892478383399286,0.5377477591718088,-0.05150007916811977,0.17788126755401676
TWEEDIE_REGRESSOR,term, 60 months,18702,0.7397425658724489,0.6579403289562599,-0.0818022369161891,0.13154780611720177
TWEEDIE_REGRESSOR,purpose,car,264,0.6431544336180586,0.5751021452130473,-0.06805228840501126,0.1681945675684595
TWEEDIE_REGRESSOR,purpose,credit_card,6991,0.637349329344815,0.5728575951889222,-0.06449173415589288,0.15867740736215316
TWEEDIE_REGRESSOR,purpose,debt_consolidation,24399,0.6663953132177441,0.6026003563617593,-0.06379495685598494,0.15219997524413895
TWEEDIE_REGRESSOR,purpose,home_improvement,2237,0.6704090687710936,0.5917937310049506,-0.07861533776614303,0.15980538278123507
TWEEDIE_REGRESSOR,purpose,house,225,0.6720404793552821,0.6260104509704751,-0.046030028384806854,0.14718160793449397
TWEEDIE_REGRESSOR,purpose,major_purchase,812,0.6844785627469314,0.6013683391520024,-0.08311022359492887,0.1636015234752113
TWEEDIE_REGRESSOR,purpose,medical,489,0.6718758430750201,0.5877491084656834,-0.08412673460933678,0.17959221837864656
TWEEDIE_REGRESSOR,purpose,moving,298,0.6670450947655756,0.5848492208941298,-0.08219587387144574,0.1665516143345636
TWEEDIE_REGRESSOR,purpose,other,2289,0.6614209060743352,0.5928539477241924,-0.06856695835014281,0.16690859234057775
TWEEDIE_REGRESSOR,purpose,renewable_energy,28,0.6946955212204929,0.586904744016589,-0.10779077720390406,0.19829255532258716
TWEEDIE_REGRESSOR,purpose,small_business,611,0.6863302624401892,0.6112704241262078,-0.0750598383139815,0.15886909309659758
TWEEDIE_REGRESSOR,purpose,vacation,228,0.6469066105287529,0.5677694228304265,-0.07913718769832635,0.15384713739468758
TWEEDIE_REGRESSOR,fico_band,660-699,29596,0.6616989071395893,0.5955644834614848,-0.06613442367810453,0.15495169108746598
TWEEDIE_REGRESSOR,fico_band,700-739,7762,0.6593614549248645,0.5963754795250221,-0.06298597539984244,0.15526157910573035
TWEEDIE_REGRESSOR,fico_band,740+,1513,0.672571480234288,0.5916997106919103,-0.0808717695423778,0.16973147974722336
TWEEDIE_REGRESSOR,loan_size_band,10-20k,16567,0.6808615286461446,0.6081579033417813,-0.07270362530436321,0.15012817035704848
TWEEDIE_REGRESSOR,loan_size_band,20-30k,7730,0.7016370780456882,0.6289203283528644,-0.07271674969282381,0.1409199982281947
TWEEDIE_REGRESSOR,loan_size_band,30k+,3327,0.7042185849263647,0.6376942848530531,-0.0665243000733115,0.1417562805098832
TWEEDIE_REGRESSOR,loan_size_band,<=10k,11247,0.5932944187784027,0.5416661846127091,-0.051628234165693565,0.17780619057840513
TWEEDIE_REGRESSOR,issue_year,2015,18789,0.6207535814287537,0.5711883393106326,-0.04956524211812099,0.16530391055858304
TWEEDIE_REGRESSOR,issue_year,2016,14190,0.6650683574309499,0.6049321127529218,-0.060136244678027986,0.14611408657225414
TWEEDIE_REGRESSOR,issue_year,2017,5892,0.7838672920934364,0.6508130006118031,-0.13305429148163336,0.14742706913702777
CATBOOST_REGRESSOR,risk_decile,1,264,0.5252784492878512,0.4432022482196348,-0.08207620106821634,0.18899224283380917
CATBOOST_REGRESSOR,risk_decile,2,523,0.5225268020389001,0.44955572813206546,-0.07297107390683483,0.19388239972933174
CATBOOST_REGRESSOR,risk_decile,3,853,0.5310267008061312,0.4625543056759312,-0.06847239513019995,0.18665202386054106
CATBOOST_REGRESSOR,risk_decile,4,1137,0.5513095119224398,0.48256181764938977,-0.06874769427305007,0.18682446115080692
CATBOOST_REGRESSOR,risk_decile,5,1573,0.5482608653260796,0.498254275664747,-0.0500065896613327,0.17983287386375862
CATBOOST_REGRESSOR,risk_decile,6,2095,0.579237720298245,0.5169008496498342,-0.06233687064841092,0.1774944014260032
CATBOOST_REGRESSOR,risk_decile,7,3210,0.5871673285821973,0.539928782911093,-0.047238545671104366,0.17579332541130316
CATBOOST_REGRESSOR,risk_decile,8,4739,0.6193265329129004,0.5739088325761529,-0.04541770033674752,0.16378695796085121
CATBOOST_REGRESSOR,risk_decile,9,8305,0.6604972161206721,0.6192292521913875,-0.04126796392928466,0.14930736583737073
CATBOOST_REGRESSOR,risk_decile,10,16172,0.7325193600182266,0.6963780898934436,-0.03614127012478294,0.11936007210618026
CATBOOST_REGRESSOR,term, 36 months,20169,0.5892478383399286,0.5461156430897455,-0.04313219525018314,0.17468654714120002
CATBOOST_REGRESSOR,term, 60 months,18702,0.7397425658724489,0.6953727012534058,-0.04436986461904319,0.11577235995399686
CATBOOST_REGRESSOR,purpose,car,264,0.6431544336180586,0.5964150051776448,-0.04673942844041389,0.15731996280212546
CATBOOST_REGRESSOR,purpose,credit_card,6991,0.637349329344815,0.590076003369457,-0.04727332597535803,0.15021955943878076
CATBOOST_REGRESSOR,purpose,debt_consolidation,24399,0.6663953132177441,0.6255475228148938,-0.040847790402850415,0.14304550324214457
CATBOOST_REGRESSOR,purpose,home_improvement,2237,0.6704090687710936,0.6128964047764123,-0.05751266399468127,0.1499024819872977
CATBOOST_REGRESSOR,purpose,house,225,0.6720404793552821,0.6573573521232313,-0.01468312723205084,0.13636489149772377
CATBOOST_REGRESSOR,purpose,major_purchase,812,0.6844785627469314,0.6393377957413274,-0.045140767005603905,0.14882123155106072
CATBOOST_REGRESSOR,purpose,medical,489,0.6718758430750201,0.6110033821328862,-0.06087246094213397,0.16853674428698417
CATBOOST_REGRESSOR,purpose,moving,298,0.6670450947655756,0.6129611683002089,-0.05408392646536671,0.15893803384989774
CATBOOST_REGRESSOR,purpose,other,2289,0.6614209060743352,0.6155536003170747,-0.04586730575726058,0.15787605155072712
CATBOOST_REGRESSOR,purpose,renewable_energy,28,0.6946955212204929,0.6060984203721355,-0.08859710084835748,0.20089115843913638
CATBOOST_REGRESSOR,purpose,small_business,611,0.6863302624401892,0.647764636721771,-0.03856562571841825,0.14684348533060182
CATBOOST_REGRESSOR,purpose,vacation,228,0.6469066105287529,0.5822832475032197,-0.06462336302553322,0.1455421162307129
CATBOOST_REGRESSOR,fico_band,660-699,29596,0.6616989071395893,0.6187699984544514,-0.04292890868513784,0.14535587890854382
CATBOOST_REGRESSOR,fico_band,700-739,7762,0.6593614549248645,0.6156895043977303,-0.043671950527134275,0.14768686416713805
CATBOOST_REGRESSOR,fico_band,740+,1513,0.672571480234288,0.6129331506445103,-0.059638329589777814,0.15871091428151007
CATBOOST_REGRESSOR,loan_size_band,10-20k,16567,0.6808615286461446,0.6386291980008406,-0.042232330645304066,0.13729693844712249
CATBOOST_REGRESSOR,loan_size_band,20-30k,7730,0.7016370780456882,0.6534322935731377,-0.048204784472550506,0.1296149713745357
CATBOOST_REGRESSOR,loan_size_band,30k+,3327,0.7042185849263647,0.659721978231497,-0.044496606694867775,0.13390693409380322
CATBOOST_REGRESSOR,loan_size_band,<=10k,11247,0.5932944187784027,0.5506686307585845,-0.042625788019818325,0.1748374826568676
CATBOOST_REGRESSOR,issue_year,2015,18789,0.6207535814287537,0.5944610344306525,-0.02629254699810132,0.158280520824526
CATBOOST_REGRESSOR,issue_year,2016,14190,0.6650683574309499,0.6251063611283447,-0.039961996302605086,0.13837345827370845
CATBOOST_REGRESSOR,issue_year,2017,5892,0.7838672920934364,0.67547166055491,-0.10839563153852642,0.12745681712059914
