dimension,segment,accounts,good_accounts,bad_accounts,bad_rate,loan_amount,loan_amount_share,bad_associated_loan_amount,bad_amount_to_total_exposure,bad_associated_share,account_share,relative_bad_rate,primary_segment,dimension_status,headline_eligible,materiality_flag,materiality_rule,descriptive_concentration_index,materiality_rank,wilson_lower_95,wilson_upper_95
addr_state,IL,51858,42464,9394,0.18114852096108605,762927425.0,0.039290311670163065,148775250.0,0.007661837482518638,0.035540973316257135,0.038479432447292794,0.906708733838779,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.035624868746584555,,0.1778573555318577,0.18448692169057343
addr_state,GA,43470,35459,8011,0.18428801472279732,633945675.0,0.03264782774416833,127370250.0,0.006559492628026299,0.030427525119500722,0.03225540762242697,0.9224229466762522,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.03011510547035445,,0.1806711951738085,0.18796062849424008
addr_state,VA,38107,30505,7602,0.19949090718240745,583149550.0,0.030031857315675,123926625.0,0.006382147974928836,0.029604876296956677,0.028275979256218647,0.9985184913685624,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.029987364859843723,,0.1955090131865247,0.20353338201361754
addr_state,AZ,32733,26301,6432,0.19649894601778023,454925125.0,0.023428375179772688,97032150.0,0.004997098400973085,0.023180045430735687,0.02428838872106975,0.9835427283599497,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.023042808045354156,,0.19223010755271425,0.20083901229524082
fico_band,760–799,61539,56124,5415,0.08799298006142446,921663325.0,0.047465116743193224,96483050.0,0.0049688200753668366,0.023048870733009038,0.045662883130355034,0.44043419794376426,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.020905260623095445,,0.08578043436059793,0.09025696011150802
addr_state,MA,31066,25140,5926,0.19075516641988025,474664225.0,0.02444492716843467,94590750.0,0.004871367743287609,0.022596818501160302,0.02305144911889386,0.9547931967654871,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.023339850155849245,,0.18642448899000483,0.1951623135861902
purpose,major_purchase,29543,24047,5496,0.18603391666384592,349124950.0,0.017979728671216787,82536600.0,0.004250586139560497,0.019717198245101847,0.021921359728303655,0.9311617678930972,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.01674203593572843,,0.18163752440420858,0.1905119479563329
addr_state,MN,24001,19259,4742,0.19757510103745676,335233100.0,0.017264306603154214,72398300.0,0.003728469678999895,0.017295256088915183,0.017809110612971468,0.9889292429730873,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.017073177659512568,,0.19258632285732696,0.20266067242471603
addr_state,WA,29218,24605,4613,0.157882127455678,431431450.0,0.022218464796714278,71740675.0,0.0036946023800073454,0.017138155814661882,0.021680204736877644,0.7902526784188451,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.01755820131595828,,0.1537461769479434,0.16210802655348044
addr_state,CO,29722,25104,4618,0.15537312428504138,434949225.0,0.02239962813100588,71628825.0,0.003688842171085366,0.017111435927681867,0.02205418047742752,0.7776942811657197,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.017420062697722054,,0.15129927659356004,0.15953604396820362
addr_state,CT,19787,16347,3440,0.1738515186738768,288305050.0,0.014847539752004518,55932050.0,0.002880467531824726,0.013361627667058599,0.014682257893373877,0.8701848049126607,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.012920103482531026,,0.16863444142011322,0.17919520863009195
addr_state,WI,17782,14515,3267,0.18372511528511978,244580150.0,0.012595733233518551,48076925.0,0.002475933234924743,0.011485114012933572,0.013194517100114938,0.9196054473463803,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.011583104894865496,,0.17810169098855122,0.18948516026938145
addr_state,SC,16004,13398,2606,0.1628342914271432,226860350.0,0.011683174001907557,41051850.0,0.0021141460226531818,0.009806891303714767,0.01187521379317509,0.8150399099154455,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.00952225308604121,,0.1571950998663505,0.16863530470369492
addr_state,OR,16415,14049,2366,0.14413646055437102,222096500.0,0.011437838541264093,32725575.0,0.0016853477790961526,0.00781782445557424,0.012180182105409217,0.7214510334165597,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.008251840435646736,,0.13884670419682404,0.1495927372033765
addr_state,KS,11262,9375,1887,0.1675546084176878,158090050.0,0.008141544179581251,28740175.0,0.0014801020335650258,0.0068657508072045605,0.008356576964430009,0.838666669985619,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.006828041745630207,,0.1607706366685392,0.17456529652647296
addr_state,UT,10045,8328,1717,0.17093081134892982,146295875.0,0.007534151134767788,27502400.0,0.0014163573523097463,0.006570058289487197,0.007453544273459372,0.8555656911243388,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.006445961222652824,,0.16369523017965867,0.1784179848520123
purpose,car,14647,12494,2153,0.146992558203045,129434075.0,0.006665778396273094,22475400.0,0.0011574698221283406,0.0053691564401485165,0.01086829895205171,0.7357467542372966,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.004904324819523021,,0.14135059170306385,0.15281964220018462
fico_band,800+,15445,14455,990,0.06409841372612496,237917625.0,0.012252617132062042,18735875.0,0.0009648864938407691,0.004475819959514295,0.01146042720792235,0.3208339281068372,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.003931055284068595,,0.06034304645760147,0.06807056074450993
